702;701,705;680,705;625,768;625,2126;*
703;701,705;680,705;625,768;625,2126;*
704;701,705;680,705;625,768;625,2126;*
705;701,705;680,705;625,768;625,2126;*
706;706,711;706,734;625,768;625,2126;*
708;706,711;706,734;625,768;625,2126;*
709;706,711;706,734;625,768;625,2126;*
710;706,711;706,734;625,768;625,2126;*
711;706,711;706,734;625,768;625,2126;*
712;712,716;706,734;625,768;625,2126;*
713;712,716;706,734;625,768;625,2126;*
714;712,716;706,734;625,768;625,2126;*
715;712,716;706,734;625,768;625,2126;*
716;712,716;706,734;625,768;625,2126;*
717;717,721;706,734;625,768;625,2126;*
718;717,721;706,734;625,768;625,2126;*
719;717,721;706,734;625,768;625,2126;*
720;717,721;706,734;625,768;625,2126;*
721;717,721;706,734;625,768;625,2126;*
723;723,727;706,734;625,768;625,2126;*
724;723,727;706,734;625,768;625,2126;*
725;723,727;706,734;625,768;625,2126;*
726;723,727;706,734;625,768;625,2126;*
727;723,727;706,734;625,768;625,2126;*
728;728,734;706,734;625,768;625,2126;*
730;728,734;706,734;625,768;625,2126;*
731;728,734;706,734;625,768;625,2126;*
732;728,734;706,734;625,768;625,2126;*
734;728,734;706,734;625,768;625,2126;*
735;735,739;735,768;625,768;625,2126;*
736;735,739;735,768;625,768;625,2126;*
737;735,739;735,768;625,768;625,2126;*
738;735,739;735,768;625,768;625,2126;*
739;735,739;735,768;625,768;625,2126;*
741;741,748;735,768;625,768;625,2126;*
742;741,748;735,768;625,768;625,2126;*
743;741,748;735,768;625,768;625,2126;*
746;741,748;735,768;625,768;625,2126;*
748;741,748;735,768;625,768;625,2126;*
752;752,756;735,768;625,768;625,2126;*
753;752,756;735,768;625,768;625,2126;*
754;752,756;735,768;625,768;625,2126;*
755;752,756;735,768;625,768;625,2126;*
756;752,756;735,768;625,768;625,2126;*
758;758,762;735,768;625,768;625,2126;*
759;758,762;735,768;625,768;625,2126;*
760;758,762;735,768;625,768;625,2126;*
761;758,762;735,768;625,768;625,2126;*
762;758,762;735,768;625,768;625,2126;*
764;764,768;735,768;625,768;625,2126;*
765;764,768;735,768;625,768;625,2126;*
766;764,768;735,768;625,768;625,2126;*
767;764,768;735,768;625,768;625,2126;*
768;764,768;735,768;625,768;625,2126;*
769;769,774;769,801;769,964;625,2126;*
770;769,774;769,801;769,964;625,2126;*
771;769,774;769,801;769,964;625,2126;*
773;769,774;769,801;769,964;625,2126;*
774;769,774;769,801;769,964;625,2126;*
775;775,783;769,801;769,964;625,2126;*
776;775,783;769,801;769,964;625,2126;*
780;775,783;769,801;769,964;625,2126;*
781;775,783;769,801;769,964;625,2126;*
783;775,783;769,801;769,964;625,2126;*
785;785,790;769,801;769,964;625,2126;*
787;785,790;769,801;769,964;625,2126;*
788;785,790;769,801;769,964;625,2126;*
789;785,790;769,801;769,964;625,2126;*
790;785,790;769,801;769,964;625,2126;*
791;791,796;769,801;769,964;625,2126;*
792;791,796;769,801;769,964;625,2126;*
794;791,796;769,801;769,964;625,2126;*
795;791,796;769,801;769,964;625,2126;*
796;791,796;769,801;769,964;625,2126;*
797;797,801;769,801;769,964;625,2126;*
798;797,801;769,801;769,964;625,2126;*
799;797,801;769,801;769,964;625,2126;*
800;797,801;769,801;769,964;625,2126;*
801;797,801;769,801;769,964;625,2126;*
804;804,808;804,840;769,964;625,2126;*
805;804,808;804,840;769,964;625,2126;*
806;804,808;804,840;769,964;625,2126;*
807;804,808;804,840;769,964;625,2126;*
808;804,808;804,840;769,964;625,2126;*
811;811,818;804,840;769,964;625,2126;*
814;811,818;804,840;769,964;625,2126;*
815;811,818;804,840;769,964;625,2126;*
817;811,818;804,840;769,964;625,2126;*
818;811,818;804,840;769,964;625,2126;*
822;822,826;804,840;769,964;625,2126;*
823;822,826;804,840;769,964;625,2126;*
824;822,826;804,840;769,964;625,2126;*
825;822,826;804,840;769,964;625,2126;*
826;822,826;804,840;769,964;625,2126;*
827;827,833;804,840;769,964;625,2126;*
828;827,833;804,840;769,964;625,2126;*
829;827,833;804,840;769,964;625,2126;*
830;827,833;804,840;769,964;625,2126;*
833;827,833;804,840;769,964;625,2126;*
834;834,840;804,840;769,964;625,2126;*
836;834,840;804,840;769,964;625,2126;*
838;834,840;804,840;769,964;625,2126;*
839;834,840;804,840;769,964;625,2126;*
840;834,840;804,840;769,964;625,2126;*
841;841,847;841,879;769,964;625,2126;*
843;841,847;841,879;769,964;625,2126;*
845;841,847;841,879;769,964;625,2126;*
846;841,847;841,879;769,964;625,2126;*
847;841,847;841,879;769,964;625,2126;*
849;849,856;841,879;769,964;625,2126;*
850;849,856;841,879;769,964;625,2126;*
851;849,856;841,879;769,964;625,2126;*
854;849,856;841,879;769,964;625,2126;*
856;849,856;841,879;769,964;625,2126;*
857;857,862;841,879;769,964;625,2126;*
858;857,862;841,879;769,964;625,2126;*
859;857,862;841,879;769,964;625,2126;*
861;857,862;841,879;769,964;625,2126;*
862;857,862;841,879;769,964;625,2126;*
863;863,872;841,879;769,964;625,2126;*
866;863,872;841,879;769,964;625,2126;*
868;863,872;841,879;769,964;625,2126;*
870;863,872;841,879;769,964;625,2126;*
872;863,872;841,879;769,964;625,2126;*
875;875,879;841,879;769,964;625,2126;*
876;875,879;841,879;769,964;625,2126;*
877;875,879;841,879;769,964;625,2126;*
878;875,879;841,879;769,964;625,2126;*
879;875,879;841,879;769,964;625,2126;*
881;881,891;881,924;769,964;625,2126;*
882;881,891;881,924;769,964;625,2126;*
886;881,891;881,924;769,964;625,2126;*
887;881,891;881,924;769,964;625,2126;*
891;881,891;881,924;769,964;625,2126;*
894;894,900;881,924;769,964;625,2126;*
895;894,900;881,924;769,964;625,2126;*
898;894,900;881,924;769,964;625,2126;*
899;894,900;881,924;769,964;625,2126;*
900;894,900;881,924;769,964;625,2126;*
902;902,911;881,924;769,964;625,2126;*
904;902,911;881,924;769,964;625,2126;*
906;902,911;881,924;769,964;625,2126;*
909;902,911;881,924;769,964;625,2126;*
911;902,911;881,924;769,964;625,2126;*
912;912,917;881,924;769,964;625,2126;*
913;912,917;881,924;769,964;625,2126;*
914;912,917;881,924;769,964;625,2126;*
915;912,917;881,924;769,964;625,2126;*
917;912,917;881,924;769,964;625,2126;*
918;918,924;881,924;769,964;625,2126;*
919;918,924;881,924;769,964;625,2126;*
922;918,924;881,924;769,964;625,2126;*
923;918,924;881,924;769,964;625,2126;*
924;918,924;881,924;769,964;625,2126;*
925;925,930;925,964;769,964;625,2126;*
927;925,930;925,964;769,964;625,2126;*
928;925,930;925,964;769,964;625,2126;*
929;925,930;925,964;769,964;625,2126;*
930;925,930;925,964;769,964;625,2126;*
932;932,941;925,964;769,964;625,2126;*
933;932,941;925,964;769,964;625,2126;*
938;932,941;925,964;769,964;625,2126;*
940;932,941;925,964;769,964;625,2126;*
941;932,941;925,964;769,964;625,2126;*
942;942,950;925,964;769,964;625,2126;*
944;942,950;925,964;769,964;625,2126;*
946;942,950;925,964;769,964;625,2126;*
947;942,950;925,964;769,964;625,2126;*
950;942,950;925,964;769,964;625,2126;*
952;952,956;925,964;769,964;625,2126;*
953;952,956;925,964;769,964;625,2126;*
954;952,956;925,964;769,964;625,2126;*
955;952,956;925,964;769,964;625,2126;*
956;952,956;925,964;769,964;625,2126;*
957;957,964;925,964;769,964;625,2126;*
958;957,964;925,964;769,964;625,2126;*
959;957,964;925,964;769,964;625,2126;*
960;957,964;925,964;769,964;625,2126;*
964;957,964;925,964;769,964;625,2126;*
966;966,973;966,1007;966,1225;625,2126;*
968;966,973;966,1007;966,1225;625,2126;*
969;966,973;966,1007;966,1225;625,2126;*
972;966,973;966,1007;966,1225;625,2126;*
973;966,973;966,1007;966,1225;625,2126;*
974;974,982;966,1007;966,1225;625,2126;*
975;974,982;966,1007;966,1225;625,2126;*
978;974,982;966,1007;966,1225;625,2126;*
979;974,982;966,1007;966,1225;625,2126;*
982;974,982;966,1007;966,1225;625,2126;*
983;983,987;966,1007;966,1225;625,2126;*
984;983,987;966,1007;966,1225;625,2126;*
985;983,987;966,1007;966,1225;625,2126;*
986;983,987;966,1007;966,1225;625,2126;*
987;983,987;966,1007;966,1225;625,2126;*
988;988,998;966,1007;966,1225;625,2126;*
990;988,998;966,1007;966,1225;625,2126;*
992;988,998;966,1007;966,1225;625,2126;*
996;988,998;966,1007;966,1225;625,2126;*
998;988,998;966,1007;966,1225;625,2126;*
1000;1000,1007;966,1007;966,1225;625,2126;*
1001;1000,1007;966,1007;966,1225;625,2126;*
1002;1000,1007;966,1007;966,1225;625,2126;*
1006;1000,1007;966,1007;966,1225;625,2126;*
1007;1000,1007;966,1007;966,1225;625,2126;*
1011;1011,1021;1011,1056;966,1225;625,2126;*
1015;1011,1021;1011,1056;966,1225;625,2126;*
1016;1011,1021;1011,1056;966,1225;625,2126;*
1018;1011,1021;1011,1056;966,1225;625,2126;*
1021;1011,1021;1011,1056;966,1225;625,2126;*
1022;1022,1031;1011,1056;966,1225;625,2126;*
1023;1022,1031;1011,1056;966,1225;625,2126;*
1027;1022,1031;1011,1056;966,1225;625,2126;*
1030;1022,1031;1011,1056;966,1225;625,2126;*
1031;1022,1031;1011,1056;966,1225;625,2126;*
1032;1032,1038;1011,1056;966,1225;625,2126;*
1035;1032,1038;1011,1056;966,1225;625,2126;*
1036;1032,1038;1011,1056;966,1225;625,2126;*
1037;1032,1038;1011,1056;966,1225;625,2126;*
1038;1032,1038;1011,1056;966,1225;625,2126;*
1039;1039,1047;1011,1056;966,1225;625,2126;*
1041;1039,1047;1011,1056;966,1225;625,2126;*
1042;1039,1047;1011,1056;966,1225;625,2126;*
1046;1039,1047;1011,1056;966,1225;625,2126;*
1047;1039,1047;1011,1056;966,1225;625,2126;*
1048;1048,1056;1011,1056;966,1225;625,2126;*
1052;1048,1056;1011,1056;966,1225;625,2126;*
1053;1048,1056;1011,1056;966,1225;625,2126;*
1054;1048,1056;1011,1056;966,1225;625,2126;*
1056;1048,1056;1011,1056;966,1225;625,2126;*
1057;1057,1067;1057,1107;966,1225;625,2126;*
1063;1057,1067;1057,1107;966,1225;625,2126;*
1064;1057,1067;1057,1107;966,1225;625,2126;*
1066;1057,1067;1057,1107;966,1225;625,2126;*
1067;1057,1067;1057,1107;966,1225;625,2126;*
1068;1068,1073;1057,1107;966,1225;625,2126;*
1069;1068,1073;1057,1107;966,1225;625,2126;*
1070;1068,1073;1057,1107;966,1225;625,2126;*
1072;1068,1073;1057,1107;966,1225;625,2126;*
1073;1068,1073;1057,1107;966,1225;625,2126;*
1074;1074,1085;1057,1107;966,1225;625,2126;*
1076;1074,1085;1057,1107;966,1225;625,2126;*
1080;1074,1085;1057,1107;966,1225;625,2126;*
1081;1074,1085;1057,1107;966,1225;625,2126;*
1085;1074,1085;1057,1107;966,1225;625,2126;*
1086;1086,1096;1057,1107;966,1225;625,2126;*
1087;1086,1096;1057,1107;966,1225;625,2126;*
1090;1086,1096;1057,1107;966,1225;625,2126;*
1094;1086,1096;1057,1107;966,1225;625,2126;*
1096;1086,1096;1057,1107;966,1225;625,2126;*
1097;1097,1107;1057,1107;966,1225;625,2126;*
1098;1097,1107;1057,1107;966,1225;625,2126;*
1099;1097,1107;1057,1107;966,1225;625,2126;*
1104;1097,1107;1057,1107;966,1225;625,2126;*
1107;1097,1107;1057,1107;966,1225;625,2126;*
1109;1109,1120;1109,1165;966,1225;625,2126;*
1111;1109,1120;1109,1165;966,1225;625,2126;*
1117;1109,1120;1109,1165;966,1225;625,2126;*
1119;1109,1120;1109,1165;966,1225;625,2126;*
1120;1109,1120;1109,1165;966,1225;625,2126;*
1122;1122,1133;1109,1165;966,1225;625,2126;*
1125;1122,1133;1109,1165;966,1225;625,2126;*
1126;1122,1133;1109,1165;966,1225;625,2126;*
1130;1122,1133;1109,1165;966,1225;625,2126;*
1133;1122,1133;1109,1165;966,1225;625,2126;*
1134;1134,1146;1109,1165;966,1225;625,2126;*
1137;1134,1146;1109,1165;966,1225;625,2126;*
1141;1134,1146;1109,1165;966,1225;625,2126;*
1142;1134,1146;1109,1165;966,1225;625,2126;*
1146;1134,1146;1109,1165;966,1225;625,2126;*
1147;1147,1159;1109,1165;966,1225;625,2126;*
1152;1147,1159;1109,1165;966,1225;625,2126;*
1155;1147,1159;1109,1165;966,1225;625,2126;*
1156;1147,1159;1109,1165;966,1225;625,2126;*
1159;1147,1159;1109,1165;966,1225;625,2126;*
1160;1160,1165;1109,1165;966,1225;625,2126;*
1161;1160,1165;1109,1165;966,1225;625,2126;*
1162;1160,1165;1109,1165;966,1225;625,2126;*
1164;1160,1165;1109,1165;966,1225;625,2126;*
1165;1160,1165;1109,1165;966,1225;625,2126;*
1167;1167,1180;1167,1225;966,1225;625,2126;*
1170;1167,1180;1167,1225;966,1225;625,2126;*
1176;1167,1180;1167,1225;966,1225;625,2126;*
1178;1167,1180;1167,1225;966,1225;625,2126;*
1180;1167,1180;1167,1225;966,1225;625,2126;*
1183;1183,1189;1167,1225;966,1225;625,2126;*
1184;1183,1189;1167,1225;966,1225;625,2126;*
1185;1183,1189;1167,1225;966,1225;625,2126;*
1188;1183,1189;1167,1225;966,1225;625,2126;*
1189;1183,1189;1167,1225;966,1225;625,2126;*
1194;1194,1204;1167,1225;966,1225;625,2126;*
1195;1194,1204;1167,1225;966,1225;625,2126;*
1199;1194,1204;1167,1225;966,1225;625,2126;*
1200;1194,1204;1167,1225;966,1225;625,2126;*
1204;1194,1204;1167,1225;966,1225;625,2126;*
1206;1206,1214;1167,1225;966,1225;625,2126;*
1211;1206,1214;1167,1225;966,1225;625,2126;*
1212;1206,1214;1167,1225;966,1225;625,2126;*
1213;1206,1214;1167,1225;966,1225;625,2126;*
1214;1206,1214;1167,1225;966,1225;625,2126;*
1216;1216,1225;1167,1225;966,1225;625,2126;*
1217;1216,1225;1167,1225;966,1225;625,2126;*
1219;1216,1225;1167,1225;966,1225;625,2126;*
1222;1216,1225;1167,1225;966,1225;625,2126;*
1225;1216,1225;1167,1225;966,1225;625,2126;*
1227;1227,1237;1227,1278;1227,1497;625,2126;*
1233;1227,1237;1227,1278;1227,1497;625,2126;*
1235;1227,1237;1227,1278;1227,1497;625,2126;*
1236;1227,1237;1227,1278;1227,1497;625,2126;*
1237;1227,1237;1227,1278;1227,1497;625,2126;*
1245;1245,1254;1227,1278;1227,1497;625,2126;*
1246;1245,1254;1227,1278;1227,1497;625,2126;*
1250;1245,1254;1227,1278;1227,1497;625,2126;*
1252;1245,1254;1227,1278;1227,1497;625,2126;*
1254;1245,1254;1227,1278;1227,1497;625,2126;*
1255;1255,1260;1227,1278;1227,1497;625,2126;*
1257;1255,1260;1227,1278;1227,1497;625,2126;*
1258;1255,1260;1227,1278;1227,1497;625,2126;*
1259;1255,1260;1227,1278;1227,1497;625,2126;*
1260;1255,1260;1227,1278;1227,1497;625,2126;*
1261;1261,1270;1227,1278;1227,1497;625,2126;*
1264;1261,1270;1227,1278;1227,1497;625,2126;*
1265;1261,1270;1227,1278;1227,1497;625,2126;*
1267;1261,1270;1227,1278;1227,1497;625,2126;*
1270;1261,1270;1227,1278;1227,1497;625,2126;*
1271;1271,1278;1227,1278;1227,1497;625,2126;*
1272;1271,1278;1227,1278;1227,1497;625,2126;*
1273;1271,1278;1227,1278;1227,1497;625,2126;*
1277;1271,1278;1227,1278;1227,1497;625,2126;*
1278;1271,1278;1227,1278;1227,1497;625,2126;*
1279;1279,1285;1279,1327;1227,1497;625,2126;*
1280;1279,1285;1279,1327;1227,1497;625,2126;*
1283;1279,1285;1279,1327;1227,1497;625,2126;*
1284;1279,1285;1279,1327;1227,1497;625,2126;*
1285;1279,1285;1279,1327;1227,1497;625,2126;*
1286;1286,1295;1279,1327;1227,1497;625,2126;*
1290;1286,1295;1279,1327;1227,1497;625,2126;*
1292;1286,1295;1279,1327;1227,1497;625,2126;*
1293;1286,1295;1279,1327;1227,1497;625,2126;*
1295;1286,1295;1279,1327;1227,1497;625,2126;*
1296;1296,1300;1279,1327;1227,1497;625,2126;*
1297;1296,1300;1279,1327;1227,1497;625,2126;*
1298;1296,1300;1279,1327;1227,1497;625,2126;*
1299;1296,1300;1279,1327;1227,1497;625,2126;*
1300;1296,1300;1279,1327;1227,1497;625,2126;*
1305;1305,1311;1279,1327;1227,1497;625,2126;*
1306;1305,1311;1279,1327;1227,1497;625,2126;*
1309;1305,1311;1279,1327;1227,1497;625,2126;*
1310;1305,1311;1279,1327;1227,1497;625,2126;*
1311;1305,1311;1279,1327;1227,1497;625,2126;*
1312;1312,1327;1279,1327;1227,1497;625,2126;*
1315;1312,1327;1279,1327;1227,1497;625,2126;*
1320;1312,1327;1279,1327;1227,1497;625,2126;*
1325;1312,1327;1279,1327;1227,1497;625,2126;*
1327;1312,1327;1279,1327;1227,1497;625,2126;*
1331;1331,1340;1331,1400;1227,1497;625,2126;*
1332;1331,1340;1331,1400;1227,1497;625,2126;*
1334;1331,1340;1331,1400;1227,1497;625,2126;*
1337;1331,1340;1331,1400;1227,1497;625,2126;*
1340;1331,1340;1331,1400;1227,1497;625,2126;*
1342;1342,1357;1331,1400;1227,1497;625,2126;*
1350;1342,1357;1331,1400;1227,1497;625,2126;*
1353;1342,1357;1331,1400;1227,1497;625,2126;*
1356;1342,1357;1331,1400;1227,1497;625,2126;*
1357;1342,1357;1331,1400;1227,1497;625,2126;*
1358;1358,1369;1331,1400;1227,1497;625,2126;*
1363;1358,1369;1331,1400;1227,1497;625,2126;*
1364;1358,1369;1331,1400;1227,1497;625,2126;*
1365;1358,1369;1331,1400;1227,1497;625,2126;*
1369;1358,1369;1331,1400;1227,1497;625,2126;*
1382;1382,1387;1331,1400;1227,1497;625,2126;*
1383;1382,1387;1331,1400;1227,1497;625,2126;*
1384;1382,1387;1331,1400;1227,1497;625,2126;*
1386;1382,1387;1331,1400;1227,1497;625,2126;*
1387;1382,1387;1331,1400;1227,1497;625,2126;*
1389;1389,1400;1331,1400;1227,1497;625,2126;*
1393;1389,1400;1331,1400;1227,1497;625,2126;*
1395;1389,1400;1331,1400;1227,1497;625,2126;*
1397;1389,1400;1331,1400;1227,1497;625,2126;*
1400;1389,1400;1331,1400;1227,1497;625,2126;*
1403;1403,1415;1403,1452;1227,1497;625,2126;*
1407;1403,1415;1403,1452;1227,1497;625,2126;*
1408;1403,1415;1403,1452;1227,1497;625,2126;*
1413;1403,1415;1403,1452;1227,1497;625,2126;*
1415;1403,1415;1403,1452;1227,1497;625,2126;*
1417;1417,1423;1403,1452;1227,1497;625,2126;*
1420;1417,1423;1403,1452;1227,1497;625,2126;*
1421;1417,1423;1403,1452;1227,1497;625,2126;*
1422;1417,1423;1403,1452;1227,1497;625,2126;*
1423;1417,1423;1403,1452;1227,1497;625,2126;*
1428;1428,1435;1403,1452;1227,1497;625,2126;*
1430;1428,1435;1403,1452;1227,1497;625,2126;*
1431;1428,1435;1403,1452;1227,1497;625,2126;*
1433;1428,1435;1403,1452;1227,1497;625,2126;*
1435;1428,1435;1403,1452;1227,1497;625,2126;*
1440;1440,1445;1403,1452;1227,1497;625,2126;*
1441;1440,1445;1403,1452;1227,1497;625,2126;*
1442;1440,1445;1403,1452;1227,1497;625,2126;*
1444;1440,1445;1403,1452;1227,1497;625,2126;*
1445;1440,1445;1403,1452;1227,1497;625,2126;*
1446;1446,1452;1403,1452;1227,1497;625,2126;*
1448;1446,1452;1403,1452;1227,1497;625,2126;*
1449;1446,1452;1403,1452;1227,1497;625,2126;*
1451;1446,1452;1403,1452;1227,1497;625,2126;*
1452;1446,1452;1403,1452;1227,1497;625,2126;*
1453;1453,1463;1453,1497;1227,1497;625,2126;*
1454;1453,1463;1453,1497;1227,1497;625,2126;*
1459;1453,1463;1453,1497;1227,1497;625,2126;*
1460;1453,1463;1453,1497;1227,1497;625,2126;*
1463;1453,1463;1453,1497;1227,1497;625,2126;*
1464;1464,1469;1453,1497;1227,1497;625,2126;*
1465;1464,1469;1453,1497;1227,1497;625,2126;*
1467;1464,1469;1453,1497;1227,1497;625,2126;*
1468;1464,1469;1453,1497;1227,1497;625,2126;*
1469;1464,1469;1453,1497;1227,1497;625,2126;*
1470;1470,1479;1453,1497;1227,1497;625,2126;*
1475;1470,1479;1453,1497;1227,1497;625,2126;*
1476;1470,1479;1453,1497;1227,1497;625,2126;*
1477;1470,1479;1453,1497;1227,1497;625,2126;*
1479;1470,1479;1453,1497;1227,1497;625,2126;*
1481;1481,1489;1453,1497;1227,1497;625,2126;*
1484;1481,1489;1453,1497;1227,1497;625,2126;*
1485;1481,1489;1453,1497;1227,1497;625,2126;*
1488;1481,1489;1453,1497;1227,1497;625,2126;*
1489;1481,1489;1453,1497;1227,1497;625,2126;*
1493;1493,1497;1453,1497;1227,1497;625,2126;*
1494;1493,1497;1453,1497;1227,1497;625,2126;*
1495;1493,1497;1453,1497;1227,1497;625,2126;*
1496;1493,1497;1453,1497;1227,1497;625,2126;*
1497;1493,1497;1453,1497;1227,1497;625,2126;*
1498;1498,1502;1498,1582;1498,2126;625,2126;*
1499;1498,1502;1498,1582;1498,2126;625,2126;*
1500;1498,1502;1498,1582;1498,2126;625,2126;*
1501;1498,1502;1498,1582;1498,2126;625,2126;*
1502;1498,1502;1498,1582;1498,2126;625,2126;*
1503;1503,1513;1498,1582;1498,2126;625,2126;*
1505;1503,1513;1498,1582;1498,2126;625,2126;*
1507;1503,1513;1498,1582;1498,2126;625,2126;*
1510;1503,1513;1498,1582;1498,2126;625,2126;*
1513;1503,1513;1498,1582;1498,2126;625,2126;*
1523;1523,1550;1498,1582;1498,2126;625,2126;*
1529;1523,1550;1498,1582;1498,2126;625,2126;*
1530;1523,1550;1498,1582;1498,2126;625,2126;*
1548;1523,1550;1498,1582;1498,2126;625,2126;*
1550;1523,1550;1498,1582;1498,2126;625,2126;*
1556;1556,1567;1498,1582;1498,2126;625,2126;*
1557;1556,1567;1498,1582;1498,2126;625,2126;*
1560;1556,1567;1498,1582;1498,2126;625,2126;*
1561;1556,1567;1498,1582;1498,2126;625,2126;*
1567;1556,1567;1498,1582;1498,2126;625,2126;*
1569;1569,1582;1498,1582;1498,2126;625,2126;*
1573;1569,1582;1498,1582;1498,2126;625,2126;*
1577;1569,1582;1498,1582;1498,2126;625,2126;*
1581;1569,1582;1498,1582;1498,2126;625,2126;*
1582;1569,1582;1498,1582;1498,2126;625,2126;*
1584;1584,1601;1584,1679;1498,2126;625,2126;*
1594;1584,1601;1584,1679;1498,2126;625,2126;*
1595;1584,1601;1584,1679;1498,2126;625,2126;*
1597;1584,1601;1584,1679;1498,2126;625,2126;*
1601;1584,1601;1584,1679;1498,2126;625,2126;*
1602;1602,1629;1584,1679;1498,2126;625,2126;*
1605;1602,1629;1584,1679;1498,2126;625,2126;*
1608;1602,1629;1584,1679;1498,2126;625,2126;*
1615;1602,1629;1584,1679;1498,2126;625,2126;*
1629;1602,1629;1584,1679;1498,2126;625,2126;*
1637;1637,1650;1584,1679;1498,2126;625,2126;*
1638;1637,1650;1584,1679;1498,2126;625,2126;*
1641;1637,1650;1584,1679;1498,2126;625,2126;*
1644;1637,1650;1584,1679;1498,2126;625,2126;*
1650;1637,1650;1584,1679;1498,2126;625,2126;*
1651;1651,1660;1584,1679;1498,2126;625,2126;*
1655;1651,1660;1584,1679;1498,2126;625,2126;*
1656;1651,1660;1584,1679;1498,2126;625,2126;*
1658;1651,1660;1584,1679;1498,2126;625,2126;*
1660;1651,1660;1584,1679;1498,2126;625,2126;*
1661;1661,1679;1584,1679;1498,2126;625,2126;*
1662;1661,1679;1584,1679;1498,2126;625,2126;*
1670;1661,1679;1584,1679;1498,2126;625,2126;*
1672;1661,1679;1584,1679;1498,2126;625,2126;*
1679;1661,1679;1584,1679;1498,2126;625,2126;*
1681;1681,1693;1681,1777;1498,2126;625,2126;*
1684;1681,1693;1681,1777;1498,2126;625,2126;*
1685;1681,1693;1681,1777;1498,2126;625,2126;*
1686;1681,1693;1681,1777;1498,2126;625,2126;*
1693;1681,1693;1681,1777;1498,2126;625,2126;*
1701;1701,1709;1681,1777;1498,2126;625,2126;*
1702;1701,1709;1681,1777;1498,2126;625,2126;*
1705;1701,1709;1681,1777;1498,2126;625,2126;*
1708;1701,1709;1681,1777;1498,2126;625,2126;*
1709;1701,1709;1681,1777;1498,2126;625,2126;*
1710;1710,1722;1681,1777;1498,2126;625,2126;*
1713;1710,1722;1681,1777;1498,2126;625,2126;*
1714;1710,1722;1681,1777;1498,2126;625,2126;*
1719;1710,1722;1681,1777;1498,2126;625,2126;*
1722;1710,1722;1681,1777;1498,2126;625,2126;*
1728;1728,1748;1681,1777;1498,2126;625,2126;*
1740;1728,1748;1681,1777;1498,2126;625,2126;*
1743;1728,1748;1681,1777;1498,2126;625,2126;*
1746;1728,1748;1681,1777;1498,2126;625,2126;*
1748;1728,1748;1681,1777;1498,2126;625,2126;*
1754;1754,1777;1681,1777;1498,2126;625,2126;*
1756;1754,1777;1681,1777;1498,2126;625,2126;*
1766;1754,1777;1681,1777;1498,2126;625,2126;*
1775;1754,1777;1681,1777;1498,2126;625,2126;*
1777;1754,1777;1681,1777;1498,2126;625,2126;*
1786;1786,1798;1786,1924;1498,2126;625,2126;*
1789;1786,1798;1786,1924;1498,2126;625,2126;*
1795;1786,1798;1786,1924;1498,2126;625,2126;*
1796;1786,1798;1786,1924;1498,2126;625,2126;*
1798;1786,1798;1786,1924;1498,2126;625,2126;*
1799;1799,1803;1786,1924;1498,2126;625,2126;*
1800;1799,1803;1786,1924;1498,2126;625,2126;*
1801;1799,1803;1786,1924;1498,2126;625,2126;*
1802;1799,1803;1786,1924;1498,2126;625,2126;*
1803;1799,1803;1786,1924;1498,2126;625,2126;*
1804;1804,1831;1786,1924;1498,2126;625,2126;*
1806;1804,1831;1786,1924;1498,2126;625,2126;*
1816;1804,1831;1786,1924;1498,2126;625,2126;*
1828;1804,1831;1786,1924;1498,2126;625,2126;*
1831;1804,1831;1786,1924;1498,2126;625,2126;*
1845;1845,1860;1786,1924;1498,2126;625,2126;*
1846;1845,1860;1786,1924;1498,2126;625,2126;*
1851;1845,1860;1786,1924;1498,2126;625,2126;*
1858;1845,1860;1786,1924;1498,2126;625,2126;*
1860;1845,1860;1786,1924;1498,2126;625,2126;*
1870;1870,1924;1786,1924;1498,2126;625,2126;*
1877;1870,1924;1786,1924;1498,2126;625,2126;*
1914;1870,1924;1786,1924;1498,2126;625,2126;*
1916;1870,1924;1786,1924;1498,2126;625,2126;*
1924;1870,1924;1786,1924;1498,2126;625,2126;*
1925;1925,1942;1925,2126;1498,2126;625,2126;*
1929;1925,1942;1925,2126;1498,2126;625,2126;*
1931;1925,1942;1925,2126;1498,2126;625,2126;*
1935;1925,1942;1925,2126;1498,2126;625,2126;*
1942;1925,1942;1925,2126;1498,2126;625,2126;*
1960;1960,1994;1925,2126;1498,2126;625,2126;*
1983;1960,1994;1925,2126;1498,2126;625,2126;*
1987;1960,1994;1925,2126;1498,2126;625,2126;*
1991;1960,1994;1925,2126;1498,2126;625,2126;*
1994;1960,1994;1925,2126;1498,2126;625,2126;*
1999;1999,2044;1925,2126;1498,2126;625,2126;*
2016;1999,2044;1925,2126;1498,2126;625,2126;*
2028;1999,2044;1925,2126;1498,2126;625,2126;*
2034;1999,2044;1925,2126;1498,2126;625,2126;*
2044;1999,2044;1925,2126;1498,2126;625,2126;*
2056;2056,2084;1925,2126;1498,2126;625,2126;*
2057;2056,2084;1925,2126;1498,2126;625,2126;*
2068;2056,2084;1925,2126;1498,2126;625,2126;*
2078;2056,2084;1925,2126;1498,2126;625,2126;*
2084;2056,2084;1925,2126;1498,2126;625,2126;*
2088;2088,2126;1925,2126;1498,2126;625,2126;*
2102;2088,2126;1925,2126;1498,2126;625,2126;*
2108;2088,2126;1925,2126;1498,2126;625,2126;*
