831;830,836;784,836;683,968;683,14408;*
833;830,836;784,836;683,968;683,14408;*
835;830,836;784,836;683,968;683,14408;*
836;830,836;784,836;683,968;683,14408;*
838;838,848;838,897;683,968;683,14408;*
840;838,848;838,897;683,968;683,14408;*
843;838,848;838,897;683,968;683,14408;*
844;838,848;838,897;683,968;683,14408;*
848;838,848;838,897;683,968;683,14408;*
851;851,860;838,897;683,968;683,14408;*
857;851,860;838,897;683,968;683,14408;*
858;851,860;838,897;683,968;683,14408;*
859;851,860;838,897;683,968;683,14408;*
860;851,860;838,897;683,968;683,14408;*
865;865,876;838,897;683,968;683,14408;*
869;865,876;838,897;683,968;683,14408;*
874;865,876;838,897;683,968;683,14408;*
875;865,876;838,897;683,968;683,14408;*
876;865,876;838,897;683,968;683,14408;*
881;881,887;838,897;683,968;683,14408;*
882;881,887;838,897;683,968;683,14408;*
883;881,887;838,897;683,968;683,14408;*
886;881,887;838,897;683,968;683,14408;*
887;881,887;838,897;683,968;683,14408;*
890;890,897;838,897;683,968;683,14408;*
891;890,897;838,897;683,968;683,14408;*
892;890,897;838,897;683,968;683,14408;*
896;890,897;838,897;683,968;683,14408;*
897;890,897;838,897;683,968;683,14408;*
900;900,921;900,968;683,968;683,14408;*
905;900,921;900,968;683,968;683,14408;*
913;900,921;900,968;683,968;683,14408;*
918;900,921;900,968;683,968;683,14408;*
921;900,921;900,968;683,968;683,14408;*
922;922,927;900,968;683,968;683,14408;*
923;922,927;900,968;683,968;683,14408;*
924;922,927;900,968;683,968;683,14408;*
925;922,927;900,968;683,968;683,14408;*
927;922,927;900,968;683,968;683,14408;*
929;929,940;900,968;683,968;683,14408;*
933;929,940;900,968;683,968;683,14408;*
937;929,940;900,968;683,968;683,14408;*
938;929,940;900,968;683,968;683,14408;*
940;929,940;900,968;683,968;683,14408;*
941;941,951;900,968;683,968;683,14408;*
946;941,951;900,968;683,968;683,14408;*
947;941,951;900,968;683,968;683,14408;*
950;941,951;900,968;683,968;683,14408;*
951;941,951;900,968;683,968;683,14408;*
953;953,968;900,968;683,968;683,14408;*
958;953,968;900,968;683,968;683,14408;*
965;953,968;900,968;683,968;683,14408;*
967;953,968;900,968;683,968;683,14408;*
968;953,968;900,968;683,968;683,14408;*
971;971,984;971,1065;971,2294;683,14408;*
973;971,984;971,1065;971,2294;683,14408;*
974;971,984;971,1065;971,2294;683,14408;*
978;971,984;971,1065;971,2294;683,14408;*
984;971,984;971,1065;971,2294;683,14408;*
992;992,1004;971,1065;971,2294;683,14408;*
997;992,1004;971,1065;971,2294;683,14408;*
998;992,1004;971,1065;971,2294;683,14408;*
1001;992,1004;971,1065;971,2294;683,14408;*
1004;992,1004;971,1065;971,2294;683,14408;*
1005;1005,1013;971,1065;971,2294;683,14408;*
1007;1005,1013;971,1065;971,2294;683,14408;*
1008;1005,1013;971,1065;971,2294;683,14408;*
1009;1005,1013;971,1065;971,2294;683,14408;*
1013;1005,1013;971,1065;971,2294;683,14408;*
1017;1017,1033;971,1065;971,2294;683,14408;*
1021;1017,1033;971,1065;971,2294;683,14408;*
1025;1017,1033;971,1065;971,2294;683,14408;*
1032;1017,1033;971,1065;971,2294;683,14408;*
1033;1017,1033;971,1065;971,2294;683,14408;*
1036;1036,1065;971,1065;971,2294;683,14408;*
1037;1036,1065;971,1065;971,2294;683,14408;*
1039;1036,1065;971,1065;971,2294;683,14408;*
1061;1036,1065;971,1065;971,2294;683,14408;*
1065;1036,1065;971,1065;971,2294;683,14408;*
1070;1070,1081;1070,1222;971,2294;683,14408;*
1072;1070,1081;1070,1222;971,2294;683,14408;*
1075;1070,1081;1070,1222;971,2294;683,14408;*
1080;1070,1081;1070,1222;971,2294;683,14408;*
1081;1070,1081;1070,1222;971,2294;683,14408;*
1088;1088,1114;1070,1222;971,2294;683,14408;*
1090;1088,1114;1070,1222;971,2294;683,14408;*
1092;1088,1114;1070,1222;971,2294;683,14408;*
1095;1088,1114;1070,1222;971,2294;683,14408;*
1114;1088,1114;1070,1222;971,2294;683,14408;*
1116;1116,1138;1070,1222;971,2294;683,14408;*
1122;1116,1138;1070,1222;971,2294;683,14408;*
1128;1116,1138;1070,1222;971,2294;683,14408;*
1132;1116,1138;1070,1222;971,2294;683,14408;*
1138;1116,1138;1070,1222;971,2294;683,14408;*
1152;1152,1174;1070,1222;971,2294;683,14408;*
1154;1152,1174;1070,1222;971,2294;683,14408;*
1160;1152,1174;1070,1222;971,2294;683,14408;*
1161;1152,1174;1070,1222;971,2294;683,14408;*
1174;1152,1174;1070,1222;971,2294;683,14408;*
1180;1180,1222;1070,1222;971,2294;683,14408;*
1185;1180,1222;1070,1222;971,2294;683,14408;*
1213;1180,1222;1070,1222;971,2294;683,14408;*
1215;1180,1222;1070,1222;971,2294;683,14408;*
1222;1180,1222;1070,1222;971,2294;683,14408;*
1231;1231,1256;1231,1421;971,2294;683,14408;*
1239;1231,1256;1231,1421;971,2294;683,14408;*
1246;1231,1256;1231,1421;971,2294;683,14408;*
1250;1231,1256;1231,1421;971,2294;683,14408;*
1256;1231,1256;1231,1421;971,2294;683,14408;*
1257;1257,1268;1231,1421;971,2294;683,14408;*
1263;1257,1268;1231,1421;971,2294;683,14408;*
1264;1257,1268;1231,1421;971,2294;683,14408;*
1265;1257,1268;1231,1421;971,2294;683,14408;*
1268;1257,1268;1231,1421;971,2294;683,14408;*
1269;1269,1331;1231,1421;971,2294;683,14408;*
1271;1269,1331;1231,1421;971,2294;683,14408;*
1277;1269,1331;1231,1421;971,2294;683,14408;*
1295;1269,1331;1231,1421;971,2294;683,14408;*
1331;1269,1331;1231,1421;971,2294;683,14408;*
1343;1343,1372;1231,1421;971,2294;683,14408;*
1344;1343,1372;1231,1421;971,2294;683,14408;*
1360;1343,1372;1231,1421;971,2294;683,14408;*
1371;1343,1372;1231,1421;971,2294;683,14408;*
1372;1343,1372;1231,1421;971,2294;683,14408;*
1375;1375,1421;1231,1421;971,2294;683,14408;*
1389;1375,1421;1231,1421;971,2294;683,14408;*
1414;1375,1421;1231,1421;971,2294;683,14408;*
1416;1375,1421;1231,1421;971,2294;683,14408;*
1421;1375,1421;1231,1421;971,2294;683,14408;*
1431;1431,1450;1431,1753;971,2294;683,14408;*
1432;1431,1450;1431,1753;971,2294;683,14408;*
1434;1431,1450;1431,1753;971,2294;683,14408;*
1443;1431,1450;1431,1753;971,2294;683,14408;*
1450;1431,1450;1431,1753;971,2294;683,14408;*
1458;1458,1510;1431,1753;971,2294;683,14408;*
1467;1458,1510;1431,1753;971,2294;683,14408;*
1478;1458,1510;1431,1753;971,2294;683,14408;*
1482;1458,1510;1431,1753;971,2294;683,14408;*
1510;1458,1510;1431,1753;971,2294;683,14408;*
1534;1534,1591;1431,1753;971,2294;683,14408;*
1542;1534,1591;1431,1753;971,2294;683,14408;*
1560;1534,1591;1431,1753;971,2294;683,14408;*
1571;1534,1591;1431,1753;971,2294;683,14408;*
1591;1534,1591;1431,1753;971,2294;683,14408;*
1602;1602,1638;1431,1753;971,2294;683,14408;*
1613;1602,1638;1431,1753;971,2294;683,14408;*
1614;1602,1638;1431,1753;971,2294;683,14408;*
1635;1602,1638;1431,1753;971,2294;683,14408;*
1638;1602,1638;1431,1753;971,2294;683,14408;*
1681;1681,1753;1431,1753;971,2294;683,14408;*
1713;1681,1753;1431,1753;971,2294;683,14408;*
1722;1681,1753;1431,1753;971,2294;683,14408;*
1748;1681,1753;1431,1753;971,2294;683,14408;*
1753;1681,1753;1431,1753;971,2294;683,14408;*
1793;1793,1828;1793,2294;971,2294;683,14408;*
1795;1793,1828;1793,2294;971,2294;683,14408;*
1797;1793,1828;1793,2294;971,2294;683,14408;*
1803;1793,1828;1793,2294;971,2294;683,14408;*
1828;1793,1828;1793,2294;971,2294;683,14408;*
1898;1898,1983;1793,2294;971,2294;683,14408;*
1914;1898,1983;1793,2294;971,2294;683,14408;*
1934;1898,1983;1793,2294;971,2294;683,14408;*
1943;1898,1983;1793,2294;971,2294;683,14408;*
1983;1898,1983;1793,2294;971,2294;683,14408;*
1989;1989,2083;1793,2294;971,2294;683,14408;*
2010;1989,2083;1793,2294;971,2294;683,14408;*
2029;1989,2083;1793,2294;971,2294;683,14408;*
2030;1989,2083;1793,2294;971,2294;683,14408;*
2083;1989,2083;1793,2294;971,2294;683,14408;*
2088;2088,2191;1793,2294;971,2294;683,14408;*
2113;2088,2191;1793,2294;971,2294;683,14408;*
2130;2088,2191;1793,2294;971,2294;683,14408;*
2133;2088,2191;1793,2294;971,2294;683,14408;*
2191;2088,2191;1793,2294;971,2294;683,14408;*
2214;2214,2294;1793,2294;971,2294;683,14408;*
2224;2214,2294;1793,2294;971,2294;683,14408;*
2230;2214,2294;1793,2294;971,2294;683,14408;*
2232;2214,2294;1793,2294;971,2294;683,14408;*
2294;2214,2294;1793,2294;971,2294;683,14408;*
2358;2358,2591;2358,4159;2358,14408;683,14408;*
2424;2358,2591;2358,4159;2358,14408;683,14408;*
2469;2358,2591;2358,4159;2358,14408;683,14408;*
2541;2358,2591;2358,4159;2358,14408;683,14408;*
2591;2358,2591;2358,4159;2358,14408;683,14408;*
2677;2677,3019;2358,4159;2358,14408;683,14408;*
2730;2677,3019;2358,4159;2358,14408;683,14408;*
2810;2677,3019;2358,4159;2358,14408;683,14408;*
2999;2677,3019;2358,4159;2358,14408;683,14408;*
3019;2677,3019;2358,4159;2358,14408;683,14408;*
3107;3107,3423;2358,4159;2358,14408;683,14408;*
3125;3107,3423;2358,4159;2358,14408;683,14408;*
3235;3107,3423;2358,4159;2358,14408;683,14408;*
3289;3107,3423;2358,4159;2358,14408;683,14408;*
3423;3107,3423;2358,4159;2358,14408;683,14408;*
3495;3495,3618;2358,4159;2358,14408;683,14408;*
3521;3495,3618;2358,4159;2358,14408;683,14408;*
3553;3495,3618;2358,4159;2358,14408;683,14408;*
3590;3495,3618;2358,4159;2358,14408;683,14408;*
3618;3495,3618;2358,4159;2358,14408;683,14408;*
3727;3727,4159;2358,4159;2358,14408;683,14408;*
3974;3727,4159;2358,4159;2358,14408;683,14408;*
4106;3727,4159;2358,4159;2358,14408;683,14408;*
4120;3727,4159;2358,4159;2358,14408;683,14408;*
4159;3727,4159;2358,4159;2358,14408;683,14408;*
4504;4504,4889;4504,14408;2358,14408;683,14408;*
4543;4504,4889;4504,14408;2358,14408;683,14408;*
4632;4504,4889;4504,14408;2358,14408;683,14408;*
4862;4504,4889;4504,14408;2358,14408;683,14408;*
4889;4504,4889;4504,14408;2358,14408;683,14408;*
5098;5098,7183;4504,14408;2358,14408;683,14408;*
5256;5098,7183;4504,14408;2358,14408;683,14408;*
5935;5098,7183;4504,14408;2358,14408;683,14408;*
6108;5098,7183;4504,14408;2358,14408;683,14408;*
7183;5098,7183;4504,14408;2358,14408;683,14408;*
7376;7376,14408;4504,14408;2358,14408;683,14408;*
7702;7376,14408;4504,14408;2358,14408;683,14408;*
9279;7376,14408;4504,14408;2358,14408;683,14408;*
13544;7376,14408;4504,14408;2358,14408;683,14408;*
14408;7376,14408;4504,14408;2358,14408;683,14408;*
