1267;1253,1293;1081,1353;569,1353;-57,1353;*
1277;1253,1293;1081,1353;569,1353;-57,1353;*
1281;1253,1293;1081,1353;569,1353;-57,1353;*
1293;1253,1293;1081,1353;569,1353;-57,1353;*
1299;1299,1353;1081,1353;569,1353;-57,1353;*
1310;1299,1353;1081,1353;569,1353;-57,1353;*
1313;1299,1353;1081,1353;569,1353;-57,1353;*
1321;1299,1353;1081,1353;569,1353;-57,1353;*
1353;1299,1353;1081,1353;569,1353;-57,1353;*
1375;1375,1419;1375,2235;1375,6633;1375,6633;*
1395;1375,1419;1375,2235;1375,6633;1375,6633;*
1396;1375,1419;1375,2235;1375,6633;1375,6633;*
1412;1375,1419;1375,2235;1375,6633;1375,6633;*
1419;1375,1419;1375,2235;1375,6633;1375,6633;*
1421;1421,1617;1375,2235;1375,6633;1375,6633;*
1454;1421,1617;1375,2235;1375,6633;1375,6633;*
1529;1421,1617;1375,2235;1375,6633;1375,6633;*
1550;1421,1617;1375,2235;1375,6633;1375,6633;*
1617;1421,1617;1375,2235;1375,6633;1375,6633;*
1628;1628,1763;1375,2235;1375,6633;1375,6633;*
1645;1628,1763;1375,2235;1375,6633;1375,6633;*
1667;1628,1763;1375,2235;1375,6633;1375,6633;*
1730;1628,1763;1375,2235;1375,6633;1375,6633;*
1763;1628,1763;1375,2235;1375,6633;1375,6633;*
1774;1774,1951;1375,2235;1375,6633;1375,6633;*
1857;1774,1951;1375,2235;1375,6633;1375,6633;*
1877;1774,1951;1375,2235;1375,6633;1375,6633;*
1893;1774,1951;1375,2235;1375,6633;1375,6633;*
1951;1774,1951;1375,2235;1375,6633;1375,6633;*
2066;2066,2235;1375,2235;1375,6633;1375,6633;*
2152;2066,2235;1375,2235;1375,6633;1375,6633;*
2204;2066,2235;1375,2235;1375,6633;1375,6633;*
2231;2066,2235;1375,2235;1375,6633;1375,6633;*
2235;2066,2235;1375,2235;1375,6633;1375,6633;*
2256;2256,2475;2256,6633;1375,6633;1375,6633;*
2275;2256,2475;2256,6633;1375,6633;1375,6633;*
2341;2256,2475;2256,6633;1375,6633;1375,6633;*
2454;2256,2475;2256,6633;1375,6633;1375,6633;*
2475;2256,2475;2256,6633;1375,6633;1375,6633;*
2603;2603,3197;2256,6633;1375,6633;1375,6633;*
2765;2603,3197;2256,6633;1375,6633;1375,6633;*
2969;2603,3197;2256,6633;1375,6633;1375,6633;*
3124;2603,3197;2256,6633;1375,6633;1375,6633;*
3197;2603,3197;2256,6633;1375,6633;1375,6633;*
3475;3475,3827;2256,6633;1375,6633;1375,6633;*
3480;3475,3827;2256,6633;1375,6633;1375,6633;*
3490;3475,3827;2256,6633;1375,6633;1375,6633;*
3525;3475,3827;2256,6633;1375,6633;1375,6633;*
3827;3475,3827;2256,6633;1375,6633;1375,6633;*
3909;3909,6633;2256,6633;1375,6633;1375,6633;*
4933;3909,6633;2256,6633;1375,6633;1375,6633;*
5816;3909,6633;2256,6633;1375,6633;1375,6633;*
5854;3909,6633;2256,6633;1375,6633;1375,6633;*
6633;3909,6633;2256,6633;1375,6633;1375,6633;*
